"CID","MolecularWeight","MolecularFormula","XLogP","HBondDonorCount"
98802,184.06,"C6H11Cl2NO",0.9,0
405616,400.4,"C20H20N2O7",-0.2,2
298192,336.23,"C15H10F6O2",4.5,2
440581,904.7,"C28H43N8O18P3S",-5.8,10
855693,325.4,"C18H19N3OS",3.7,1
860189,321.4,"C19H19N3O2",2.5,1
325132,300.3,"C16H12O4S",2.7,0
615642,408.3,"C16H13IN2OS",4.9,1
92492,217.31,"C14H19NO",2.8,1
670057,233.31,"C14H19NO2",1.9,0
